Nome struttura	Email	URL	Cellulare
BBmolina	info@bbmolina.it	https://www.bbmolina.it/	+39 339 388 2314
Corte Tre Vigne	info@cortetrevigne.it	https://cortetrevigne.it/	+39 389 103 0218
Dormire alla Ruota	contact@globostay.com	https://purestay.eu/dormire-alla-ruota-negrar	+39 334 755 6877
Casa Lidia Gavi	info@casalidiagavi.it	https://www.casalidiagavi.it/	+39 333 531 3545
Cascina Folletto	info@cascinafolletto.com	https://www.cascinafolletto.com/	+39 339 674 9917
Cascina Merlanetta - Agriturismo & Fattoria didattica	cascinamerlanetta@live.it	http://www.cascinamerlanetta.it/	+39 335 806 5449
B&B La Gerbolina	info@bblagerbolina.it	http://www.bblagerbolina.it/	+39 339 625 3863
Là Drint Bed & Breakfast	ladrintbb@gmail.com	https://www.ladrintbb.com/	+39 349 761 6765
Vesuvio Inn Bed & Wine Experience	info@vesuvioinn.it	http://www.vesuvioinn.it/	+39 366 438 9231
Vitiello Maria's home	reservationandinfo@gmail.com	https://casapompei.wixsite.com/pompei	+39 333 419 9767
Tenuta Nunziata - food / relax / biofarm	info@tenutanunziata.com	http://www.tenutanunziata.com/	+39 388 371 1065
Yurte In Langa	info@yurteinlanga.it	http://www.yurteinlanga.it/	+39 347 235 0536
Agriturismo Il Burlino	agriturismoilburlino@gmail.com	http://www.agriturismoilburlino.it/	+39 349 317 2943
B&B Borgo Cortese	borgocortese@gmail.com	http://www.borgocortese.it/	+39 366 155 7647
Casale Milleseicento	info@casalemilleseicento.com	http://www.casalemilleseicento.com/	+39 351 656 1612
B&B Leon d'Oro	info@leondoro-pusiano.it	http://www.leondoro-pusiano.it/	+39 329 898 7869
Home And Breakfast - La Madonnina -	lamadonninabeb@gmail.com	https://www.home-and-breakfast.it/it/	+39 393 674 6822
Narciso B&B Valbrona	narcisobnbvalbrona@gmail.com	http://beb.it/narcisovalbrona	+39 348 844 1742
Piccolo Bacco Dei Quaroni di Tommaso Cavalli	wine@piccolobaccodeiquaroni.it	https://www.piccolobaccodeiquaroni.it/	+39 347 934 9734
Agriturismo Casarai	agriturismocasarai@gmail.com	http://www.casarai.com/	+39 377 089 4370
The Secret Suite	info@thesecretsuite.it	https://www.thesecretsuite.it/	+39 366 595 7716
Maison Otto	info@maisonotto.it	http://www.maisonotto.it/	+39 347 749 4706
Residence Radice Verde	radiceverdecissone@gmail.com	https://radiceverde.it/	+39 328 878 2928
Bruno Bed & Breakfast	info@bb-bruno.com	http://www.bb-bruno.com/	+39 333 125 4640
B&B Francesca	bebfrancesca@gmail.com	https://infobebfrancesca.wixsite.com/bebfrancesca	+39 333 774 6019
Casa Cardignan	info@casacardignan.com	http://www.casacardignan.com	+39 328 855 5832
Giardino Frannicola	giardino.frannicola@gmail.com	http://www.giardinofrannicola.com/	+39 376 094 1528
Tenuta Tresca Suites - Dimora Storica	tenutatrescasuites@gmail.com	http://www.tenutatrescasuites.com/	+39 347 940 6851
Villa Sitrie	bb.villasitrie@libero.it	http://www.letresorelle.it/villa-sitrie	+39 320 086 3888
B&B Villa & Garden	info@villaegarden.it	http://www.villaegarden.it/	+39 375 633 0287
Cantina Al Silter - NatuRooms	info@naturooms.com	https://naturooms.com/cantina-al-silter	+39 334 306 0884
Le Vigne sull'Adda	levignesulladda@gmail.com	http://www.affittacamerebeblevignesulladda.it/	+39 392 239 6389
La Taverna Del Gufo	contact@globostay.com	https://hotelprovider.eu/la-taverna-del-gufo-sarule	+39 347 369 9550
AGUNI' Agriturismo & Locanda	info@aguni.it	http://www.aguni.it/	+39 342 824 9708
B&b La Ginestra	calistoleo96@gmail.com	http://bb-laginestra.com/	+39 340 516 0645
B&B Stin Platìa	info@stinplatia.com	https://www.stinplatia.com/	+39 338 166 6999
Hotel Tito Serranò	info@hotelserrano.it	https://www.hotelserrano.it/	+39 320 687 3950
Jammin Village	info@villaggiojammin.it	http://www.villaggiojammin.it/	+39 335 802 2034
Bed & Breakfast "La Casa di Anna"	info@lacasadianna.net	http://www.lacasadianna.net/	+39 389 169 7961
Bed and Breakfast La Pieve	support@test.com	http://lapieve.bs.it/benvenuto-chiama-3934173810	+39 393 417 3810
Dimore Morelli Brescia	info@dimoremorelli.it	https://www.dimoremorelli.it/	+39 379 147 5433
B&B Abatjour	info@bbabatjour.it	https://www.bbabatjour.it/	+39 351 713 7194
B&B La Casetta di Nonna Carmela	support@centralstay.eu	https://completedstay.com/la-casetta-di-nonna-carmela-bovino/	+39 349 183 1389
B&B Residenza Ducale	info@residenzaducale.it	http://www.residenzaducale.it/	+39 328 842 7433
Bed & Breakfast La Posta	lucio.liscio@gmail.com	https://www.laposta-bovino.it/	+39 349 518 4724
Borgocinquanta	camere@borgocinquanta.it	http://www.borgocinquanta.it/	+39 371 456 6561
B&B La Corte delle Rose	lacortedellerose@gmail.com	https://beb.it/lacortedellerosebozzole	+39 338 176 7481
B&B Il Glicine	ilglicinesanmartino@gmail.com	http://ilglicinesanmartino.it/	+39 339 293 4388
Bed and breakfast-Borgo dei Duchi	laurabottoli64@gmail.com	https://beb.it/borgodeiduchi/it/	+39 339 234 2100
Villa Dei Tigli	hotelvilladeitigli@allinsolutions.it	https://www.allinsolutions.it/hotelvilladeitigli	+39 348 889 8619
B&B Asfodelo Rooms e Camere	info@asfodelorooms.it	http://www.asfodelorooms.it/	+39 331 457 3433
Bed&Bra	bednbra@gmail.com	http://www.bedandbra.it/	+39 347 597 3640
Guest house LangAmore	c.elisacravero@yahoo.it	http://www.langamorepollenzo.it/	+39 333 164 5850
Hotel Terre dei Salici	info@hotelterredeisalici.com	https://hotelterredeisalici.com/	+39 389 291 0215
L'Ombra della Collina Bra	contacts@esbnyc.com	http://www.lombradellacollina.it/	+39 328 964 4436
La Buschera	gabry.moli@gmail.com	http://www.la-buschera-bra.com/	+39 335 549 2421
agriturismo LBStud di Riccioni G.	agrilbstud@gmail.com	http://www.agriturismolbstud.com/	+39 333 230 2194
DomusBiri	domusbiri@gmail.com	https://www.domusbiri.com/	+39 377 330 1331
Le camere di Vittoria	info@lecameredivittoria.it	https://lecameredivittoria.it/	+39 333 428 5676
OAK country relax	oak@silvafeconda.it	http://www.silvafeconda.it/	+39 375 531 1870
B&B Dea Guest House	support@centralstay.eu	https://go2stay.eu/bb-dea-montoro-inferiore/	+39 340 603 1470
B&B IL PICCOLO PRINCIPE	info@salernobb.com	https://www.salernobb.com/	+39 393 910 0645
B&B Le Rocce	contact@globostay.com	https://securestay.eu/bnb-le-rocce-castel-san-giorgio	+39 389 046 7439
Civico 31 luxury rooms	civico31rooms@gmail.com	http://www.civico31luxuryrooms.it/	+39 377 329 4679
i milord	contact@globostay.com	https://securestay.eu/i-milord-castel-san-giorgio	+39 344 032 9722
Residence Bergheim ***	info@bergheim.bz	https://www.bergheim.bz/?utm_source=GoogleMyBusiness&utm_medium=KlickWebsite&utm_campaign=GoogleMyBusiness	+39 348 372 4608
Steinwandterhof	info@steinwandterhof.it	http://www.steinwandterhof.it/	+39 335 611 7232
Agriturismo Sulla Via Del Sale	pgerboni@sullaviadelsale.it	http://www.sullaviadelsale.it/	+39 389 794 6726
Altarelli B&B	io_esmeralda@hotmail.com	https://www.altarellibeb.it/it/	+39 335 676 2456
B&B Il Cappon Magro Bobbio	info@bnbilcapponmagro.it	https://bnbilcapponmagro.it/	+39 349 601 6976
B&B La Casa nel Bosco	casabrallo@gmail.com	https://bnb.brallo.it/	+39 349 245 2243
B&B Santa Cristina	info@santacristinalozio.it	http://www.santacristinalozio.it/	+39 334 726 4393
Casa Visnenza B&B	casavisnenza@gmail.com	http://casavisnenza.com/	+39 320 906 4557
Ostello di Vallecamonica	ostellodivallecamonica@gmail.com	http://www.ostellodivallecamonica.com/it/	+39 347 672 3193
Residence Sport & Benessere	info@sport-benessere.it	http://www.sport-benessere.it/	+39 346 948 3283
B&B Madam	info@babtreviso.com	http://www.madamupstairs.com/	+39 393 338 8333
Big Brother B&B	contact@globostay.com	https://realtimestay.eu/bnb-big-brother-treviso	+39 346 100 8155
La Casa di Campagna	lacasadicampagna0@gmail.com	http://www.lacasadicampagna.info/	337 490 281
Agriturismo Dai Gobbi	605a7baede844d278b89dc95ae0a9123@sentry-next.wixpress.com	https://dallavallegobbo.wixsite.com/agriturismo-dai-gobb	+39 338 849 4490
Antico Borgo Brunelli	info@anticoborgobrunelli.it	https://www.anticoborgobrunelli.it/	+39 335 566 5304
B&B Al Cantico	samueleguidolin@gmail.com	https://www.alcantico.it/it/	+39 335 630 5490
B&B alloggi affittacamere ISBA	info@affittacamere-isba.com	https://www.bbisba.com/	+39 348 724 7177
Casa di Campagna Castello	info@casadicampagnacastello.it	http://www.casadicampagnacastello.it/	+39 349 217 6406
Ristorante Hotel Pedrocchi	info@hotelpedrocchi.it	https://hotelpedrocchi.it/	+39 339 799 5516
B&B Les Fleurettes	lucianalomazzo@gmail.com	https://www.lesfleurettes.com/	+39 331 309 9274
La Macina Agriturismo	info@lamacinacomo.it	https://lamacinacomo.it/	+39 340 220 9284
B&B Casa Lulù	simonavincenzi@libero.it	http://www.bbcasalulu.it/	+39 338 250 6951
Golden Teal & Silver Birch apartments	centerbergamo@libero.it	http://www.quarenghi16.com/	+39 375 500 7783
Hotel Tech	info@hotel-tech.it	http://www.hotel-tech.it/	+39 348 921 3546
Locanda Scotti	info@locandascotti.it	https://www.locandascotti.it/	+39 379 367 0114
B&B Castello Sannazzaro - Per soggiorni romantici, vicino Casale Monferrato	info@castellosannazzaro.it	http://www.castellosannazzaro.it/	+39 335 103 0923
B&B “La Corte dei Gelsi”	info@lacortedeigelsi.com	https://lacortedeigelsi.com/	+39 347 226 4632
Bed and Breakfast a Vicenza El Pavejo	info@agriturismoelpavejo.it	http://www.agriturismoelpavejo.it/	+39 334 158 2895
Goldenes Kreuz Hotel	info@goldenes-kreuz.it	https://www.hotel-goldenes-kreuz.com/	+39 340 241 0310
Hühnerspielhütte - Rifugio Cima Gallina	info@schaurhof.it	https://www.schaurhof.it/de/hotel-sterzing/almhuette.html	+39 333 306 2300
Locanda Da I Baldi	locanda@daibaldi.it	https://www.daibaldi.it/locanda/	+39 351 416 4917
Agriturismo Tre Forti	info@agriturismotreforti.com	http://www.agriturismotreforti.com/	+39 349 143 1675
Bed and Breakfast Lil	info@bblil.it	http://www.bblil.it/	+39 349 453 0397
Casa Bianca	info.garda.dom@gmail.com	https://it.gardadoma.com/	+39 351 636 5074
Garda Doma	info.garda.dom@gmail.com	https://en.gardadoma.com/	+39 351 636 5074
Antico Casale Caroli	info@anticocasalecaroli.it	http://www.anticocasalecaroli.it/	+39 370 341 8529
Rooms Don Alfonso	info@roomsdonalfonso.it	https://www.roomsdonalfonso.it/	+39 351 098 1340
Al Binario Brescia	info.albinariobrescia@gmail.com	https://www.albinariobrescia.com/	+39 375 722 6254
BED AND BREAKFAST CAPITOLIUMAD	capitoliumad@icloud.com	http://www.capitoliumad.it/	+39 389 941 7077
Le Muse Bed and Breakfast	info@lemusebrescia.it	https://www.lemusebrescia.it/	+39 346 668 2667
Locanda Delle Mercanzie	info@locandadellemercanzie.com	https://www.locandadellemercanzie.com/	+39 333 482 6352
Agriroom	info@agriroom.it	http://www.agriroom.it/	+39 331 219 6284
Dimora la Meridiana	direzione@trentinomarketing.org	http://visittrentino.info/it	+39 335 702 4785
Atelier Guest House	support@centralstay.eu	https://staynow.eu/atelier-voghera/	+39 331 767 6118
Suite Vogue Sforza	info@suitevogue.com	http://www.suitevogue.com/	+39 328 149 8108
B&B De I Bravi - Charming guest house	matteo_bandb@live.it	http://www.bnbmilano.it/	+39 340 998 7806
B&B La Casa del Nespolo di... Niguarda	bblacasadelnespoloniguarda@gmail.com	http://www.bblacasadelnespolo.com/	+39 338 169 1169
CasaTitta Bed & Breakfast	info@casatitta.it	https://www.casatitta.it/	+39 347 927 3384
CiaoMi Long & Short Stay - Training & Events - Niguarda Bicocca	info@ciaomilanohostel.it	https://www.ciaomilanohostel.it/	+39 340 466 7528
milano affittacamere stazione centrale metropolitana	info@milanoaffittacamere.it	http://www.milanoaffittacamere.it/	+39 393 893 8785
Agriturismo La Betulla	info@agriturismobetulla.com	http://www.agriturismobetulla.com/	+39 348 756 3235
Agriturismo La Meridiana	postmaster@agriturismomeridiana.it	http://www.agriturismomeridiana.it/	+39 389 962 4945
Relais Colle Messino	info@relaiscollemessino.it	http://www.relaiscollemessino.it/	+39 346 304 0974
B&B Il Giardino Sul Mare	ilgiardinosulmarebriatico@gmail.com	https://bbilgiardinosulmare.it/	+39 366 285 8834
In centro	vvincentro1@gmail.com	http://www.viboincentro.com/	+39 392 157 6341
Agriturismo Bacca Blu	shop@baccablu.it	http://www.baccablu.it/	+39 351 776 5843
B&B Agrialpi	info@agrialpi.com	http://www.agrialpi.com/	+39 335 635 8188
B&B L'Orto del Geo	sibiglia.agri@gmail.com	http://www.lortodelgeo.com/	+39 338 250 9530
Cascina Marie Location e Beb	cascinamarie@gmail.com	https://cascinamarie-spaziolistici.it/	+39 349 181 5715
Il Glomere Camping – quiet campsite in the Alps	camping.ilglomere@gmail.com	http://www.ilglomere.it/	+39 333 955 0296
B&B Bosco Ralle	cip43210@gmail.com	http://www.boscoralle.it/	+39 333 767 6033
La Voce del Fiume | B&B a Brienza	info@lavocedelfiume.it	http://www.lavocedelfiume.it/	+39 339 229 0630
Palazzo Brienza	info@palazzobrienza.it	https://www.palazzobrienza.com/	+39 338 982 1061
Patatouc	info@patatouc.it	https://www.patatouc.it/	+39 348 290 2263
B&B Il Borgo Agnello	prenotazioni@ilborgoagnello.it	https://ilborgoagnello.it/	+39 349 515 0914
B&B IL CORTILE	bebilcortilesoriso@gmail.com	https://sites.google.com/view/bebilcortilesoriso/home	+39 340 929 5822
Al centro - exclusive apartment	alcentro.brindisi@gmail.com	http://alcentrobrindisi.it/	+39 329 643 6408
Filia Solis - Old Town SUITEs & SPA	giuseppe.coverta@gmail.com	https://www.filiasolisbrindisi.it/	+39 340 427 9918
B&B Potenza.it	info@bbpotenza.it	https://bbpotenza.it/	+39 344 486 4526
Masseria Straziuso La Vaccariccia	masseriastraziuso@gmail.com	http://www.masseriastraziuso.it/	+39 393 943 1259
Agriturismo Cascina Del Castello	info@vignetivalleroncati.it	https://www.cascinadelcastello.it/	+39 335 573 2548
Le Fare - Your rooms on the hill	info@lefare.it	https://lefare.it/	+39 331 211 4630
Agriturismo Cascina Rossano	info@cascinarossano.it	http://www.cascinarossano.it/	+39 338 810 6640
Corte Martinola Bed & Breakfast in Franciacorta	cortemartinola@gmail.com	https://www.cortemartinola.it/	+39 335 709 8228
Ome sweet Ome	omecasavacanze@gmail.com	http://www.omesweetomefranciacorta.com/	+39 392 052 7521
Bala Dream House	n.bala2476@gmail.com	http://www.baladreamhouse.it/	+39 320 011 0690
Bed&Wine	info@bedwine.com	http://www.bedwine.com/	+39 333 269 0514
Brisighella GreenWellness	info@brisighellagreenwellness.com	http://www.brisighellagreenwellness.com/	+39 333 769 2046
Contea Di Val D'Amone	info@contea-agriturismo.it	http://www.contea-agriturismo.it/	+39 348 391 0339
Modus Aquae	info@trattoria-lacesetta.it	http://www.modus-vivendi.it/	+39 393 880 9684
Modus Vivendi Hotel & Spa	info@trattoria-lacesetta.it	http://www.modus-vivendi.it/	+39 393 880 9684
Relais Varnello	info@varnello.it	http://www.varnello.it/	+39 338 549 8373
Bed & Breakfast "La Casa del Borgo"	lacasadelborgo@outlook.com	https://beb.it/lacasadelborgo	+39 333 947 0812
AgriRelais San Giovanni	agrirelaisangiovanni@gmail.com	https://www.agrirelaisangiovanni.com/	+39 375 636 6828
I Racconti del Fiume	iraccontidelfiume@gmail.com	http://www.iraccontidelfiume.com/	+39 375 620 0271
1711 - Luxury Guest House	info@1711.it	https://1711.it/	+39 351 885 7685
Agriturismo Deviscio B&B	deviscio@pec.deviscio.it	https://www.deviscio.it/	+39 342 881 5043
Agriturismo IL TERRAZZO	info@agriturismoilterrazzo.it	http://www.agriturismoilterrazzo.it/	+39 338 815 0826
Bed & Breakfast Portella delle Fate	info@portelladellefate.it	http://www.portelladellefate.it/	+39 335 127 5667
Morry's lodge guest house	info@morryslodge.it	http://www.morryslodge.it/	+39 335 127 5667
Agriturismo Il Borgo sul Lago Pizzo	%20jane.smith@domain.com	http://www.ilborgosullago.it/	+39 388 728 8284
Five Rooms Brolo	info@fiveroomsbrolo.it	http://www.fiveroomsbrolo.it/	+39 335 145 2247
Lo Scoglio della Formica b&b Capo D'Orlando (Me)	loscogliodellaformica@gmail.com	http://www.loscogliodellaformica.it/	+39 389 603 1183
Magico Appartamenti Scafa	info@magicoappartamenti.it	https://www.casevacanzacapodorlando.it/	+39 351 888 5869
Michelangelo's House	booking-michelangelohouse@hotmail.it	https://beb.it/michelangelohouse/it/	+39 320 186 5264
Agricamping La Meyra	remo.lemma64@gmail.com	https://www.agricampinglameyra.it/	+39 366 112 0201
B&B Marietta	605a7baede844d278b89dc95ae0a9123@sentry-next.wixpress.com	https://bebmarietta.wixsite.com/home	+39 333 521 4991
Casa Bart, Bike & Outdoor Hospitality	info@casabart.com	https://casabart.com/	+39 334 761 3452
IO SONO FIOR DI LOTO - B&B	info@iosono-fiordiloto.it	https://www.iosono-fiordiloto.it/	+39 351 427 7369
Locanda Dl'Angel	%20barlocandadlangel@gmail.com	http://www.locandadlangel.com/	+39 380 216 6071
Segnavento-rooms and suites | B&b Manta	info@segnavento-rooms.it	https://www.segnavento-rooms.it/	+39 345 046 2818
Albergo Diffuso Borgo Santa Caterina "Vintage"	%20info@alcantaratravel.it	https://www.alcantaratravel.it/	+39 347 441 7473
B&B Al Vulcanetto	info@alvulcanetto.com	http://vulcanetto.com/	+39 333 698 7672
Il Sogno di Remì	ilsognodiremi@libero.it	http://www.ilsognodiremi.com/	+39 339 177 5396
Affittacamere La stella delle Alpi	info@lastelladellealpi.it	http://www.lastelladellealpi.it/	+39 347 424 0963
B&B Piccolo Relais	info@piccolorelais.com	https://www.piccolo-relais.com/	+39 328 288 5108
B&B ranch Alba Montanaria, dormire beb Valchiusella, Maneggio cavalli	info@bbranchmontanaria.it	http://www.bbranchmontanaria.it/	+39 333 362 8376
Hotel Luina	info@hotelluinastresa.it	https://www.hotelluinastresa.it/	+39 393 602 6807
Agriturismo Il Giardino Del Ciliegi	info@giardinociliegi.it	http://www.giardinociliegi.it/	+39 346 359 1114
Agriturismo & Azienda Agricola "Il Granaio"	605a7baede844d278b89dc95ae0a9123@sentry-next.wixpress.com	http://www.agriturismoilgranaio.eu/	+39 389 147 5929
Agriturismo Cascina Fogliana	605a7baede844d278b89dc95ae0a9123@sentry-next.wixpress.com	http://www.agriturismocascinafogliana.com/	+39 346 709 4218
Agriturismo Cascina Nibai	agriturismo@cascinanibai.it	https://www.cascinanibai.it/	+39 334 812 7154
B&B La Casa dei Sogni	info@lacasadeisogni.one	http://lacasadeisogni.one/	+39 333 616 3106
B&B Villa Lodigiana	postmaster@villalodigiana.it	http://www.villalodigiana.it/	+39 388 983 1241
B&B Villa Luisa	bebvillaluisa@gmail.com	https://beb.it/villaluisa	+39 347 694 6228
GUEST HOUSE Top Suit Uno	terrymazza@gmail.com	https://beb.it/topsuituno	+39 366 713 3515
La rondine B&B	larondinebeb@gmail.com	https://www.larondinebeb.it/	+39 340 541 2183
Il Vecchio Noce	ilvecchionoce1@gmail.com	https://ilvecchionoce-brugnato.it/	+39 392 836 6862
La Bordigona . CIN IT01101013LJW8LWR	b.b.bordigona@alice.it	http://www.labordigona.it/	+39 334 653 5978
Ca' Premuda | Locazione Codognè	info@capremuda.it	https://www.capremuda.it/	+39 389 819 7556
Casa Carrer B&B	info@casacarrer.it	http://www.casacarrer.it/	+39 348 035 1670
4 Racconti	605a7baede844d278b89dc95ae0a9123@sentry-next.wixpress.com	https://www.bandb4racconti.com/	+39 340 935 9481
MIRAMONTINO Mountain Suite & Spa	info@miramontino.com	https://miramontino.com/	+39 349 429 6184
B&B Brunate Kangucavallo	info@kangucavallo.eu	https://www.kangucavallo.eu/	+39 335 529 2308
Baita Sorriso	info@baitasorriso.com	http://www.baitasorriso.com/	+39 329 343 4541
Casa di Emanuele - B&B	welcome@casadiemanuele.it	https://www.casadiemanuele.it/	+39 348 770 3264
Agriturismo Conte Brunello	info@contebrunello.it	http://contebrunello.org/	+39 342 614 2753
Baita Eleonora	baitaeleonora@gmail.com	http://www.baitaeleonora.it/	+39 333 870 7141
Agalma	agalmabrunico@gmail.com	https://agalmabrunico.com/	+39 335 842 2811
B&B Apartment Obermair	info@obermair.biz	https://www.obermair.biz/	+39 347 795 9819
B&B Niedermairhof	welcome@nmhof.it	https://www.nmhof.it/	+39 348 247 6761
Garni Hattlerhof B&B	info@hattlerhof.com	http://www.hattlerhof.com/	+39 393 228 8306
B&B Profumi	info@bbpro.it	http://www.bedandbreakfastprofumi.com/	+39 338 647 6665
Monferrato Guest House - Casa Gabry	gabry.guesthouse@gmail.com	https://www.monferratoguesthouse.it/gabry-guest-house/	+39 366 458 4296
Orio Stay&Fly	bbselfmatic@gmail.com	https://www.bgyrooms.it/	+39 351 852 9018
Agriturismo Casa Matilde	agriturismo.casamatilde@gmail.com	https://www.agriturismocasamatilde.it/	+39 379 135 1410
B&B L’Attico e La Ballata Brusciano Centro	bnb.brusciano@gmail.com	https://www.latticohotel.it/	+39 331 433 0433
Dimora delle Rose	info@dimoradellerose.it	http://www.dimoradellerose.it/	+39 334 721 6583
Ro agriMaison	info@roagrimaison.com	http://www.roagrimaison.com/	+39 375 545 2614
Agriturismo "Il Carpio"	ilcarpio@libero.it	https://www.ilcarpio.it/	+39 328 223 7006
AU RASCARD - CHALET D'HOTES	info@aurascard.it	http://www.aurascard.it/	+39 389 787 8178
brusson alloggi vacanze	info@brussonalloggivacanze.it	https://www.brussonalloggivacanze.it/	+39 348 474 7208
Chambres d'hotes A Barma Drola	info@abarmadrola.it	http://www.abarmadrola.it/	+39 349 656 7043
Chambres d'Hòtes" Le Coin Des Mélèzes"	info@lecoindesmelezes.it	http://www.lecoindesmelezes.it/	+39 379 181 6036
Les Hiboux	info@leshiboux.it	http://www.leshiboux.it/	+39 348 520 4800
Residence Aquila	info@residenceaquila.it	https://www.residenceaquila.it/	+39 379 276 0440
Yamabushi Bed & Breakfast	silvano.vigitello@gmail.com	http://yamabushibedandbreakfast.it/	+39 338 768 7191
Ca d' Becon di Cresta Rita	info@cadbecon.it	https://www.dormireinpiemonte.com/	+39 334 323 2822
Borgo degli Ulivi	info@borgodegliulivi.com	https://www.borgodegliulivi.com/	+39 366 150 5685
Dimore Hyblon	servizio.sr.svilupporurale@regione.sicilia.it	https://dimorehyblonpantalica.com/	+39 338 431 3583
Domus Hyblaea Resort	info@domushyblaea.it	http://www.domushyblaea.it/	+39 346 841 1331
La Bella Vita Agriturismo	info@labellavita.online	http://www.labellavita.online/	+39 342 625 0747
La Mela di Venere Agriturismo	info@agriturismolameladivenere.com	http://www.agriturismolameladivenere.com/	+39 333 639 0331
B&B Villa dei Desideri - Bed and Breakfast Chieti	info@villadesideri.it	https://villadesideri.it/	+39 339 298 7945
il Sole di Baggio - Rooms	ilsoledibaggio@gmail.com	http://www.ilsoledibaggio.it/	+39 351 756 9679
Affittacamere “La Maison”	info@affittacamerelamaison.it	https://www.affittacamerelamaison.it/	+39 389 435 0153
Agriturismo La Sfruscià Resort	lasfruscia@gmail.com	https://www.agriturismolasfruscia.com/	+39 347 902 0280
B&B - Casa Vacanze il Vicolo - Oliveto Citra	support@centralstay.eu	https://completedstay.com/bnb-il-vicolo-oliveto-citra/	+39 392 979 1801
Agriturismo Le Mura	info@agrilemura.it	http://www.agrilemura.it/	+39 339 592 1809
Agriturismo Relais Campiglioni	info@campiglioni.it	http://www.campiglioni.it/	+39 353 456 3267
Agriturismo Tontenano	tontenano@gmail.com	https://www.agriturismotontenano.com/	+39 329 701 1470
Agriturismo Villa Le Vigne	info@villalevigne.it	http://www.villalevigne.it/	+39 335 575 7198
Hotel Delta	info@hoteldelta.it	https://www.hoteldelta.it/	+39 391 324 4149
I Salici Agriturismo	info@isaliciagriturismo.com	https://isaliciagriturismo.com/	+39 333 772 3196
Poggio Ugo	info@poggiougo.it	http://www.poggiougo.it/	+39 335 523 3995
Villa Petrea	info@villapetrea.com	http://villapetrea.it/	+39 328 943 4972
Agriturismo F.lli Muzzu	gusinug@yahoo.com	https://www.agriturismomuzzuolbia.com/	+39 346 094 5022
Sa Corte Nova	mariangeladui@alice.it	http://www.sacortenova-it.it/	+39 339 575 8541
Agriturismo al Ranch	info@agriturismoalranch.it	http://www.agriturismoalranch.it/	+39 335 601 2905
B&B La Casa di Elsa	%20lacasadielsa.polcenigo@gmail.com	https://lacasadielsa.it/	+39 380 369 0821
B&B Palazzo Scolari	palazzo.scolari@gmail.com	http://www.palazzoscolari.it/	+39 320 072 6080
Casa Vacanza Polcenigo- Bed and Breakfast - B&B Casa Titti Polcenigo	reservation@casatittipolcenigo.com	https://casatittipolcenigo.com/	+39 333 975 5509
Hotel Castello Budoni	info@castellobudoni.com	http://www.castellobudoni.com/	+39 349 224 8015
Hotel Pedra Ruja	hotelpedraruja@gmail.com	https://www.pedraruja.com/	+39 327 707 5651
Residence L'Uddastru	info@residenceluddastru.it	https://www.residenceluddastru.it/	+39 347 815 1477
Tenuta Lu Baroni	tenutalubaroni@gmail.com	https://tenutalubaroni.com/	+39 329 556 3459
A casa di Lella	acasadilella4@gmail.com	https://acasadilella.it/	+39 338 829 7172
Agriturismo Podere Amati	podereamati@gmail.com	http://www.podereamati.it/	+39 340 486 7010
B&B House Bellaria	housebellaria@gmail.com	https://www.housebellaria.it/	+39 347 443 0200
B&B L'Alberone	info@alberone.net	https://www.alberone.net/	+39 349 643 3663
B&B La Terrazza	bedlaterrazza@gmail.com	https://www.beblaterrazzaozzano.it/	+39 328 986 7033
bblovebologna	prenotazioni@bblovebologna.com	https://www.bblovebologna.com/	+39 334 207 3099
Colibrì Art b&b	support@centralstay.eu	https://newstay.eu/colibri-art-bnb-san-martino-in-argine/	+39 327 777 8945
Alelca Domo B&B	info@alelca.it	http://www.alelca.it/	+39 392 531 7571
B&B Casa di Chia	info@casadichiabuggerru.it	https://www.casadichiabuggerru.it/	+39 340 949 3633
B&B Gli Ombrellini	bbgliombrellini@gmail.com	https://www.iglesiasombrellini.it/	+39 348 134 2821
Buggerru a Mare Residence	buggerruamare.residence@gmail.com	https://www.buggerruamare.com/	+39 333 739 9591
Guest House Bellavista Nebida	valentina.loddo88@gmail.com	https://www.guesthousebellavistanebida.com/	+39 345 118 1339
HOTEL '904	turismobuggerru@gmail.com	http://www.buggerrugreentourism.com/	+39 340 971 7639
XiHouse Bed & Apartment - Iglesias	efisiopilloni@gmail.com	https://www.xihouse.it/	+39 340 385 0457
Affittacamere Come a casa	comeacasapizzeria@gmail.com	https://comeacasatoscana.com/	+39 331 569 4310
Agriturismo - Azienda Agricola Bellandi	info@aziendabellandi.it	https://www.aziendabellandi.it/	+39 338 495 2717
hotel Tarabaralla	info@officinaweb.it	http://www.hotelristorantetarabaralla.it/	+39 320 818 7615
Hotel Villa Sermolli	reception@villa-sermolli.com	https://www.villa-sermolli.com/	+39 392 694 4777
Residenza Buggiano Antica B&B - Charme Apartment in Tuscany	francesca@lamagionedeitodaro.com	http://www.lamagionedeitodaro.com/	+39 338 857 0406
Agriturismo Adda Vegia	tizianaborromini@yahoo.it	https://www.agriturismoaddavegia.it/	+39 329 401 9065
Agriturismo Luloc	az.agricola.travaini@gmail.com	https://agriturismoluloc.com/	+39 347 903 6062
Il Sottobosco - B&B	info@ilsottoboscovalmasino.it	https://www.ilsottoboscovalmasino.it/	+39 339 620 8164
B&B IL GIRASOLE	info@bebilgirasole.com	http://www.bebilgirasole.com/	+39 347 615 0855
